label,finalScore,finalCash,buildingsPlaced,tilesUsed,serviceShare,housingShare,commercialShare,cashReserve,housingSizeBias,industryAppetite,damPolicy,drainagePolicy,olympicsIntent,slumUpgrades,expansionTiming,twistOrder,treasureTile,treasureHit,preparedFlood,pandemicMet,olympicsQualified,industryPowerShare,industryWaterShare
random,1624,795.5,147,147,0.441,0.037,0.408,0.113,mixed,small,never,full,opportunistic,1,year0,flood|immigration|pandemic,7,13,true,true,false,true,0.133,0.000
random,-3346,57.8,94,94,0.200,0.392,0.386,0.022,medium,large,never,none,opportunistic,3,spread,flood|immigration|pandemic,10,11,false,false,false,false,0.000,0.000
random,456,140.8,76,76,0.539,0.288,0.119,0.053,medium,large,after-flood,none,opportunistic,3,year0,immigration|flood|pandemic,6,8,false,true,false,false,0.000,0.000
random,1840,505.0,97,97,0.735,0.044,0.059,0.162,large,small,never,full,opportunistic,1,year0,flood|pandemic|immigration,10,1,false,true,false,false,0.000,0.000
random,148,336.5,96,96,0.286,0.307,0.323,0.084,large,small,never,none,committed,4,year0,pandemic|flood|immigration,5,2,false,false,false,true,0.000,0.000
random,1244,87.3,117,117,0.306,0.293,0.165,0.236,large,none,early,full,ignore,2,late,pandemic|flood|immigration,1,14,false,true,false,false,0.000,0.000
random,998,265.3,134,134,0.218,0.081,0.403,0.298,medium,none,early,partial,committed,4,year0,pandemic|immigration|flood,1,5,true,true,false,true,0.000,0.000
random,1354,387.5,94,94,0.327,0.135,0.392,0.146,mixed,small,never,none,ignore,0,late,immigration|flood|pandemic,11,3,false,false,false,true,0.067,0.095
random,319,94.3,89,89,0.228,0.330,0.400,0.042,large,medium,never,none,ignore,0,late,immigration|flood|pandemic,11,2,false,false,false,true,0.000,0.179
random,-1305,45.5,125,125,0.466,0.335,0.190,0.010,mixed,large,after-flood,full,opportunistic,1,spread,immigration|pandemic|flood,10,1,true,true,false,true,0.000,0.000
random,1747,447.0,111,111,0.607,0.109,0.141,0.143,medium,large,after-flood,full,opportunistic,2,late,pandemic|flood|immigration,4,12,false,true,false,false,0.000,0.000
random,188,150.0,138,138,0.239,0.099,0.524,0.138,small,large,never,full,committed,1,year0,immigration|flood|pandemic,7,0,true,true,false,true,0.000,0.086
random,1043,66.5,106,106,0.258,0.203,0.361,0.177,large,medium,after-flood,partial,ignore,0,late,immigration|pandemic|flood,2,2,true,true,false,false,0.267,0.000
random,267,193.0,131,131,0.237,0.117,0.410,0.235,mixed,medium,never,full,opportunistic,4,year0,flood|immigration|pandemic,10,2,true,true,false,true,0.000,0.000
random,1927,152.5,103,103,0.358,0.209,0.254,0.179,large,none,after-flood,none,opportunistic,4,late,immigration|flood|pandemic,8,4,true,true,false,true,0.000,0.000
random,-518,249.3,79,79,0.290,0.351,0.021,0.338,medium,medium,early,none,committed,0,late,immigration|flood|pandemic,0,3,true,true,false,false,0.000,0.000
random,1570,18.5,134,134,0.483,0.356,0.076,0.086,small,small,never,full,ignore,1,late,pandemic|flood|immigration,7,15,true,true,false,false,0.000,0.111
random,-1157,348.5,117,117,0.288,0.353,0.140,0.218,medium,large,never,partial,opportunistic,0,year0,flood|pandemic|immigration,10,2,true,true,false,true,0.000,0.000
random,153,393.3,103,103,0.366,0.252,0.128,0.253,medium,large,early,none,committed,2,year0,immigration|pandemic|flood,3,14,false,true,false,true,0.000,0.000
random,1919,783.8,65,65,0.668,0.090,0.055,0.187,medium,large,never,none,opportunistic,2,late,pandemic|flood|immigration,7,8,false,false,false,false,0.000,0.000
random,301,131.0,129,129,0.286,0.180,0.412,0.123,mixed,medium,after-flood,full,opportunistic,3,year0,immigration|flood|pandemic,0,9,true,true,false,true,0.000,0.118
random,-416,203.0,126,126,0.263,0.263,0.231,0.242,small,medium,early,full,opportunistic,2,year0,pandemic|flood|immigration,0,0,false,true,false,false,0.000,0.000
random,1633,14.0,132,132,0.383,0.083,0.399,0.135,small,large,after-flood,full,committed,4,spread,immigration|pandemic|flood,4,4,true,true,false,true,0.000,0.000
random,-1302,66.8,83,83,0.418,0.296,0.243,0.042,mixed,small,never,none,ignore,0,spread,flood|immigration|pandemic,3,10,true,false,false,false,0.000,0.000
random,1241,126.0,115,115,0.372,0.251,0.274,0.102,large,none,after-flood,none,opportunistic,1,late,pandemic|flood|immigration,11,6,false,true,false,true,0.000,0.000
random,-861,58.5,101,101,0.540,0.298,0.120,0.042,medium,none,early,none,opportunistic,2,spread,flood|pandemic|immigration,9,2,true,true,false,true,0.000,0.000
random,-4582,59.8,65,65,0.264,0.437,0.206,0.092,large,large,after-flood,none,committed,1,spread,immigration|pandemic|flood,8,14,false,false,false,false,0.000,0.000
random,1732,196.5,132,132,0.537,0.081,0.371,0.011,mixed,large,after-flood,full,committed,3,spread,pandemic|flood|immigration,6,14,false,true,false,true,0.000,0.000
random,-456,20.5,122,122,0.427,0.193,0.323,0.058,large,medium,after-flood,partial,opportunistic,1,spread,pandemic|flood|immigration,3,12,true,true,false,true,0.000,0.056
random,1191,136.5,85,85,0.375,0.351,0.027,0.248,small,small,early,none,opportunistic,3,late,pandemic|flood|immigration,2,7,true,true,true,false,0.000,0.051
random,1931,1028.5,51,51,0.671,0.024,0.017,0.288,large,none,after-flood,none,ignore,4,late,pandemic|flood|immigration,8,15,false,true,true,false,0.000,0.000
random,1655,105.0,108,108,0.455,0.178,0.187,0.179,small,medium,never,full,ignore,2,year0,immigration|flood|pandemic,8,3,true,true,false,false,0.000,0.000
random,2058,1164.5,89,89,0.408,0.043,0.230,0.319,small,none,early,none,opportunistic,4,late,pandemic|flood|immigration,11,11,false,true,true,true,0.000,0.000
random,-83,91.0,116,116,0.423,0.396,0.098,0.082,small,large,never,full,opportunistic,1,year0,immigration|flood|pandemic,8,10,true,true,false,false,0.000,0.000
random,832,17.3,93,93,0.547,0.218,0.234,0.001,small,large,never,none,ignore,2,spread,flood|immigration|pandemic,10,8,false,false,false,false,0.000,0.137
random,-2306,11.5,73,73,0.396,0.444,0.152,0.008,mixed,medium,after-flood,none,opportunistic,3,spread,flood|immigration|pandemic,6,5,false,false,false,false,0.000,0.000
random,2069,283.0,130,130,0.454,0.154,0.348,0.044,small,none,never,full,ignore,2,late,immigration|pandemic|flood,1,11,false,true,false,true,0.000,0.000
random,1974,96.5,119,119,0.485,0.200,0.066,0.250,large,large,after-flood,partial,ignore,4,late,immigration|pandemic|flood,9,2,true,true,true,false,0.000,0.000
random,677,78.3,133,133,0.451,0.167,0.216,0.166,mixed,small,never,full,committed,0,spread,flood|pandemic|immigration,6,8,false,true,false,true,0.000,0.027
random,1602,645.5,109,109,0.766,0.046,0.109,0.079,medium,small,never,partial,opportunistic,0,late,pandemic|flood|immigration,4,14,false,true,false,false,0.267,0.083
random,1082,146.5,70,70,0.498,0.141,0.125,0.236,large,large,after-flood,none,ignore,4,spread,immigration|pandemic|flood,9,10,false,true,false,false,0.000,0.000
random,2591,121.0,122,122,0.374,0.212,0.311,0.103,medium,small,never,none,ignore,4,late,flood|immigration|pandemic,11,0,false,false,true,true,0.000,0.056
random,2129,299.0,111,111,0.319,0.205,0.189,0.286,small,large,after-flood,none,opportunistic,2,late,immigration|pandemic|flood,2,15,false,true,false,true,0.000,0.128
random,1802,5.0,117,117,0.568,0.116,0.098,0.218,small,small,early,partial,ignore,0,spread,flood|immigration|pandemic,7,4,true,true,false,false,0.000,0.000
random,-1040,87.0,78,78,0.454,0.332,0.162,0.052,mixed,large,after-flood,none,ignore,2,spread,flood|immigration|pandemic,5,5,false,false,false,false,0.000,0.053
random,-1007,21.3,65,65,0.425,0.362,0.200,0.014,large,none,never,none,ignore,4,spread,immigration|flood|pandemic,2,5,true,false,false,false,0.000,0.000
random,2375,419.3,141,141,0.364,0.121,0.323,0.192,medium,large,never,full,committed,4,late,flood|pandemic|immigration,10,8,true,true,true,true,0.067,0.000
random,1430,116.3,92,92,0.405,0.239,0.181,0.174,large,none,never,none,opportunistic,3,late,immigration|flood|pandemic,1,0,false,false,false,true,0.000,0.000
random,1722,540.5,116,116,0.429,0.038,0.387,0.145,mixed,small,early,partial,ignore,0,year0,flood|pandemic|immigration,3,8,true,true,false,true,0.000,0.200
random,1464,94.8,112,112,0.611,0.249,0.121,0.018,large,small,early,none,committed,0,late,pandemic|immigration|flood,3,12,false,true,false,true,0.000,0.000
random,122,253.0,100,100,0.222,0.056,0.498,0.225,medium,large,after-flood,none,opportunistic,1,spread,pandemic|flood|immigration,1,12,true,true,false,true,0.000,0.111
random,1808,113.5,104,104,0.693,0.123,0.150,0.035,large,large,early,full,committed,2,year0,immigration|pandemic|flood,5,4,true,true,false,false,0.000,0.000
random,575,100.5,110,110,0.363,0.304,0.114,0.218,large,none,after-flood,partial,ignore,0,late,flood|immigration|pandemic,8,6,true,true,false,false,0.000,0.000
random,1004,122.8,113,113,0.331,0.086,0.459,0.125,mixed,medium,never,full,ignore,3,spread,flood|immigration|pandemic,9,10,false,true,false,false,0.000,0.000
random,-3347,0.5,99,99,0.227,0.346,0.349,0.079,medium,large,never,partial,ignore,0,spread,flood|immigration|pandemic,4,9,true,true,false,false,0.000,0.000
random,1543,176.5,114,114,0.320,0.227,0.113,0.340,medium,none,never,partial,ignore,2,late,pandemic|immigration|flood,8,4,true,true,false,false,0.000,0.000
random,1237,48.5,111,111,0.469,0.242,0.118,0.171,medium,none,never,full,opportunistic,3,late,flood|immigration|pandemic,2,15,false,true,true,false,0.000,0.000
random,756,20.5,110,110,0.449,0.262,0.014,0.276,small,large,early,full,opportunistic,4,spread,immigration|pandemic|flood,6,1,false,true,false,false,0.000,0.000
random,2053,66.0,105,105,0.525,0.082,0.381,0.012,large,large,after-flood,none,opportunistic,4,spread,flood|immigration|pandemic,7,3,false,false,false,true,0.000,0.000
random,-1396,71.8,87,87,0.241,0.256,0.325,0.178,large,large,early,full,ignore,2,spread,flood|immigration|pandemic,3,12,false,true,false,false,0.000,0.000
random,636,14.5,115,115,0.432,0.234,0.321,0.014,small,medium,after-flood,partial,ignore,1,year0,pandemic|immigration|flood,6,0,false,true,false,false,0.000,0.026
random,1604,92.8,99,99,0.423,0.192,0.294,0.091,large,small,never,none,ignore,2,late,pandemic|flood|immigration,6,10,false,false,false,false,0.000,0.222
random,1846,536.5,124,124,0.393,0.038,0.330,0.240,medium,medium,early,partial,opportunistic,2,year0,pandemic|immigration|flood,0,2,true,true,false,true,0.000,0.042
random,1981,124.5,116,116,0.532,0.147,0.024,0.298,small,medium,never,partial,committed,2,late,flood|immigration|pandemic,11,12,false,true,false,false,0.000,0.000
random,2334,188.5,126,126,0.472,0.150,0.085,0.292,small,large,never,partial,ignore,3,late,immigration|flood|pandemic,9,13,true,true,true,false,0.000,0.000
random,-2430,102.8,89,89,0.220,0.336,0.261,0.183,medium,small,early,none,ignore,4,spread,flood|pandemic|immigration,2,15,false,true,false,false,0.000,0.000
random,-1252,45.0,90,90,0.318,0.537,0.058,0.087,small,large,early,none,committed,3,spread,flood|immigration|pandemic,1,14,false,true,false,false,0.000,0.000
random,522,52.8,111,111,0.519,0.355,0.002,0.124,small,small,after-flood,full,committed,2,year0,immigration|pandemic|flood,5,14,true,true,false,false,0.000,0.000
random,984,296.3,76,76,0.325,0.234,0.047,0.395,large,none,never,none,opportunistic,3,late,flood|immigration|pandemic,4,10,true,false,true,false,0.000,0.000
random,-786,110.8,70,70,0.338,0.290,0.211,0.160,medium,medium,never,none,ignore,4,spread,immigration|pandemic|flood,10,3,false,false,false,false,0.000,0.000
random,594,67.3,97,97,0.446,0.258,0.075,0.221,mixed,small,after-flood,partial,opportunistic,4,year0,pandemic|flood|immigration,10,10,false,true,false,false,0.000,0.000
random,-682,2.0,107,107,0.560,0.287,0.087,0.067,medium,small,early,full,ignore,1,spread,pandemic|flood|immigration,9,9,false,true,false,false,0.000,0.000
random,840,105.5,123,123,0.276,0.345,0.093,0.286,small,large,early,partial,ignore,0,late,flood|pandemic|immigration,1,14,false,true,false,false,0.000,0.000
random,1150,310.3,85,85,0.362,0.081,0.248,0.309,large,medium,after-flood,none,committed,3,spread,immigration|pandemic|flood,2,1,true,true,false,true,0.000,0.000
random,1584,394.3,120,120,0.377,0.117,0.228,0.278,medium,medium,early,full,opportunistic,3,year0,pandemic|flood|immigration,8,10,true,true,false,true,0.000,0.026
random,2409,586.0,87,87,0.529,0.055,0.150,0.266,medium,none,early,none,opportunistic,3,year0,immigration|flood|pandemic,11,4,false,true,false,true,0.000,0.000
random,426,236.8,122,122,0.339,0.222,0.228,0.210,large,small,early,full,opportunistic,2,year0,pandemic|immigration|flood,10,10,false,true,false,true,0.000,0.089
random,123,3.3,116,116,0.431,0.356,0.172,0.040,small,none,never,partial,ignore,0,spread,pandemic|flood|immigration,2,13,false,true,false,false,0.000,0.000
random,1634,488.3,122,122,0.508,0.080,0.353,0.059,medium,none,after-flood,full,opportunistic,1,year0,immigration|flood|pandemic,2,0,true,true,false,true,0.000,0.000
random,525,37.8,115,115,0.520,0.205,0.077,0.198,mixed,medium,never,partial,committed,2,spread,pandemic|immigration|flood,5,4,true,true,false,false,0.000,0.061
random,1183,61.0,119,119,0.480,0.347,0.108,0.065,large,none,early,partial,ignore,3,late,pandemic|immigration|flood,7,10,true,true,true,false,0.000,0.000
random,1856,131.8,131,131,0.485,0.176,0.192,0.148,small,none,never,partial,opportunistic,1,year0,immigration|pandemic|flood,3,8,true,true,false,true,0.000,0.000
random,1545,16.8,107,107,0.635,0.221,0.036,0.107,medium,small,early,partial,opportunistic,2,late,pandemic|immigration|flood,0,3,true,true,false,false,0.000,0.056
random,2006,328.0,100,100,0.589,0.044,0.037,0.330,large,medium,never,partial,opportunistic,3,year0,pandemic|flood|immigration,0,8,true,true,false,false,0.000,0.000
random,-338,255.8,98,98,0.276,0.293,0.172,0.259,mixed,large,never,none,committed,0,late,immigration|pandemic|flood,11,13,false,false,false,true,0.000,0.158
random,2016,20.3,136,136,0.450,0.280,0.210,0.059,mixed,none,after-flood,partial,opportunistic,4,late,flood|immigration|pandemic,10,10,true,true,true,true,0.000,0.000
random,-15,186.5,62,62,0.443,0.325,0.030,0.201,large,medium,early,none,opportunistic,4,year0,pandemic|immigration|flood,5,14,false,true,false,false,0.000,0.000
random,1761,1237.5,110,110,0.603,0.035,0.194,0.167,large,none,early,partial,opportunistic,1,late,flood|pandemic|immigration,10,2,true,true,false,true,0.000,0.000
random,396,28.0,143,143,0.245,0.372,0.352,0.031,medium,large,early,partial,committed,3,late,immigration|pandemic|flood,6,0,false,true,true,true,0.000,0.267
random,-274,138.0,122,122,0.267,0.357,0.114,0.262,large,small,never,partial,committed,2,late,pandemic|flood|immigration,6,7,false,true,false,true,0.000,0.140
random,966,639.0,72,72,0.373,0.005,0.450,0.172,small,large,early,none,ignore,0,year0,immigration|flood|pandemic,7,1,true,true,false,false,0.600,0.286
random,2425,134.8,119,119,0.634,0.112,0.190,0.064,small,medium,after-flood,none,committed,4,year0,pandemic|flood|immigration,3,3,true,true,false,true,0.000,0.000
random,1347,443.8,127,127,0.425,0.056,0.407,0.112,medium,medium,early,full,committed,1,spread,pandemic|immigration|flood,11,11,false,true,false,true,0.000,0.148
random,2051,36.8,113,113,0.571,0.132,0.190,0.107,medium,large,early,partial,committed,4,year0,immigration|flood|pandemic,6,3,false,true,false,true,0.000,0.000
random,614,196.0,125,125,0.395,0.280,0.252,0.073,small,none,never,full,opportunistic,1,year0,flood|pandemic|immigration,11,14,false,true,false,true,0.000,0.000
random,2245,1.0,109,109,0.772,0.131,0.026,0.071,small,small,after-flood,partial,ignore,0,year0,flood|immigration|pandemic,5,6,true,true,false,false,0.000,0.000
random,2075,15.0,128,128,0.454,0.276,0.212,0.058,small,small,early,full,ignore,3,late,immigration|pandemic|flood,11,9,false,true,true,false,0.000,0.000
random,-2520,13.5,109,109,0.429,0.305,0.249,0.018,medium,small,early,none,committed,0,spread,flood|immigration|pandemic,0,5,true,true,false,true,0.000,0.078
random,2023,168.0,124,124,0.380,0.164,0.209,0.247,small,large,early,full,ignore,4,late,pandemic|immigration|flood,9,0,true,true,false,false,0.000,0.000
random,1987,427.0,106,106,0.547,0.043,0.160,0.250,mixed,large,early,partial,opportunistic,3,year0,pandemic|immigration|flood,3,13,false,true,false,false,0.000,0.000
random,1389,684.0,112,112,0.471,0.020,0.333,0.176,medium,large,after-flood,partial,committed,0,spread,pandemic|immigration|flood,0,8,true,true,false,true,0.000,0.000
random,-3836,105.0,81,81,0.278,0.381,0.175,0.166,large,large,after-flood,none,committed,2,spread,flood|immigration|pandemic,4,6,true,true,false,true,0.000,0.091
random,-1385,207.5,119,119,0.334,0.334,0.233,0.098,large,medium,early,full,committed,0,year0,immigration|flood|pandemic,4,7,true,true,false,true,0.000,0.040
random,936,52.0,103,103,0.355,0.156,0.277,0.212,small,large,after-flood,partial,ignore,1,spread,flood|immigration|pandemic,9,7,false,true,false,false,0.000,0.000
random,1482,1146.5,131,131,0.333,0.001,0.394,0.273,medium,large,early,full,committed,2,year0,immigration|pandemic|flood,9,3,true,true,false,true,0.533,0.333
random,-3151,4.0,88,88,0.315,0.458,0.106,0.121,medium,none,after-flood,full,opportunistic,1,spread,flood|immigration|pandemic,0,3,true,true,false,false,0.000,0.000
random,1855,308.0,142,142,0.437,0.166,0.228,0.169,small,medium,early,full,committed,1,late,pandemic|immigration|flood,6,15,false,true,false,true,0.200,0.000
random,1279,195.5,162,162,0.262,0.132,0.570,0.035,small,none,after-flood,partial,committed,1,late,immigration|flood|pandemic,7,9,true,true,false,true,0.000,0.000
random,1678,78.5,115,115,0.387,0.236,0.008,0.369,small,small,early,partial,ignore,2,late,immigration|pandemic|flood,9,6,true,true,false,false,0.000,0.000
random,1180,10.0,123,123,0.461,0.341,0.141,0.056,large,large,early,full,ignore,4,late,flood|immigration|pandemic,1,7,true,true,true,false,0.000,0.000
random,-3325,85.5,122,122,0.217,0.348,0.155,0.280,medium,medium,after-flood,full,opportunistic,0,spread,pandemic|flood|immigration,8,15,false,true,false,true,0.000,0.000
random,-1556,10.3,93,93,0.424,0.313,0.170,0.094,medium,large,after-flood,none,committed,2,spread,pandemic|flood|immigration,11,12,false,true,false,true,0.000,0.078
random,1186,112.5,74,74,0.484,0.180,0.195,0.141,mixed,medium,after-flood,none,ignore,4,spread,pandemic|flood|immigration,8,3,false,true,false,false,0.000,0.000
random,473,46.8,83,83,0.378,0.203,0.363,0.056,medium,large,early,none,ignore,2,spread,flood|immigration|pandemic,11,0,false,true,false,false,0.000,0.059
random,495,169.3,75,75,0.458,0.286,0.000,0.256,small,small,after-flood,none,opportunistic,0,year0,flood|pandemic|immigration,4,8,false,true,false,false,0.000,0.000
random,1242,13.5,113,113,0.329,0.099,0.426,0.146,small,medium,after-flood,partial,ignore,3,spread,flood|pandemic|immigration,0,2,true,true,false,false,0.000,0.100
random,1520,410.5,123,123,0.461,0.069,0.410,0.061,large,none,after-flood,full,opportunistic,1,spread,immigration|pandemic|flood,3,7,true,true,false,true,0.000,0.000
random,-1266,554.8,84,84,0.258,0.387,0.129,0.227,medium,large,early,none,committed,2,year0,pandemic|immigration|flood,11,15,false,true,false,true,0.000,0.073
random,115,5.0,103,103,0.620,0.228,0.030,0.123,medium,none,early,full,ignore,2,spread,flood|immigration|pandemic,11,3,false,true,false,false,0.000,0.000
random,1613,74.5,141,141,0.454,0.130,0.293,0.123,medium,small,after-flood,full,committed,0,spread,pandemic|flood|immigration,9,7,true,true,false,true,0.000,0.095
random,1942,99.3,98,98,0.468,0.065,0.397,0.070,large,medium,after-flood,none,committed,3,spread,immigration|flood|pandemic,0,3,true,true,false,true,0.000,0.103
random,1010,12.5,107,107,0.545,0.165,0.288,0.003,mixed,none,early,partial,ignore,1,spread,pandemic|immigration|flood,7,7,false,true,false,false,0.000,0.000
random,1086,124.5,140,140,0.268,0.350,0.208,0.175,small,medium,early,partial,committed,1,late,pandemic|flood|immigration,6,2,false,true,false,true,0.000,0.077
random,57,13.3,105,105,0.417,0.221,0.251,0.111,large,none,after-flood,full,ignore,2,spread,pandemic|immigration|flood,8,4,true,true,false,false,0.000,0.000
random,-863,105.3,123,123,0.348,0.293,0.334,0.026,medium,small,early,partial,committed,3,year0,immigration|pandemic|flood,2,4,false,true,false,true,0.000,0.074
random,2528,364.8,120,120,0.579,0.053,0.290,0.078,large,large,after-flood,partial,opportunistic,4,spread,pandemic|immigration|flood,4,14,false,true,false,true,0.000,0.000
random,1714,98.0,132,132,0.445,0.242,0.237,0.076,large,large,after-flood,full,opportunistic,4,late,immigration|pandemic|flood,4,7,true,true,true,true,0.000,0.083
random,1736,728.8,112,112,0.330,0.081,0.114,0.475,large,medium,early,full,opportunistic,2,late,flood|pandemic|immigration,9,11,true,true,false,true,0.267,0.222
random,-1291,51.3,116,116,0.355,0.301,0.263,0.082,mixed,small,early,partial,committed,2,spread,flood|immigration|pandemic,6,14,false,true,false,true,0.000,0.100
random,-853,85.3,67,67,0.431,0.360,0.005,0.205,mixed,none,early,none,committed,4,spread,pandemic|flood|immigration,9,5,false,true,false,false,0.000,0.000
random,1511,224.0,126,126,0.439,0.181,0.262,0.118,mixed,small,early,partial,ignore,0,late,pandemic|immigration|flood,3,14,false,true,false,false,0.267,0.083
random,-778,168.3,124,124,0.396,0.273,0.166,0.164,large,large,after-flood,full,committed,0,year0,pandemic|flood|immigration,7,11,true,true,false,true,0.000,0.000
random,729,7.0,130,130,0.536,0.144,0.283,0.038,medium,none,early,full,opportunistic,1,spread,immigration|pandemic|flood,6,3,false,true,false,true,0.000,0.000
random,-4628,61.0,63,63,0.431,0.498,0.034,0.037,large,none,never,none,ignore,1,spread,pandemic|immigration|flood,3,9,true,false,false,false,0.000,0.000
random,1985,1004.3,111,111,0.386,0.032,0.352,0.230,medium,none,after-flood,none,committed,4,late,immigration|flood|pandemic,7,13,true,true,false,true,0.000,0.000
random,-1802,346.5,98,98,0.220,0.204,0.206,0.370,mixed,medium,after-flood,none,committed,1,spread,flood|pandemic|immigration,2,9,true,true,false,true,0.000,0.028
random,591,43.3,69,69,0.417,0.303,0.244,0.036,mixed,small,after-flood,none,ignore,4,year0,pandemic|flood|immigration,8,5,false,true,false,false,0.000,0.000
random,400,68.0,104,104,0.387,0.215,0.145,0.253,mixed,none,never,full,ignore,4,spread,immigration|pandemic|flood,1,14,false,true,false,false,0.000,0.000
random,1884,195.3,148,148,0.319,0.153,0.366,0.162,mixed,small,after-flood,full,opportunistic,2,late,pandemic|immigration|flood,1,8,false,true,false,true,0.000,0.074
random,319,9.8,103,103,0.547,0.300,0.085,0.068,medium,medium,never,partial,committed,4,year0,pandemic|immigration|flood,3,7,true,true,false,false,0.000,0.000
random,1944,1190.5,93,93,0.492,0.031,0.258,0.219,medium,small,early,none,committed,4,late,pandemic|immigration|flood,1,2,true,true,true,true,0.267,0.095
random,2024,783.0,122,122,0.437,0.009,0.346,0.208,small,none,early,partial,ignore,4,year0,pandemic|flood|immigration,2,14,false,true,true,true,0.000,0.000
random,1513,363.5,110,110,0.473,0.051,0.391,0.085,large,large,after-flood,full,opportunistic,1,year0,immigration|pandemic|flood,3,0,true,true,false,true,0.000,0.030
random,1823,569.0,80,80,0.363,0.009,0.385,0.243,large,medium,after-flood,none,ignore,4,year0,flood|immigration|pandemic,3,3,true,true,true,false,0.267,0.000
random,2026,634.8,80,80,0.498,0.073,0.158,0.271,medium,large,after-flood,none,opportunistic,2,late,flood|immigration|pandemic,4,13,false,true,false,true,0.133,0.125
random,493,73.0,94,94,0.375,0.493,0.019,0.113,small,none,never,none,ignore,0,late,flood|immigration|pandemic,8,8,false,false,false,false,0.000,0.000
random,2316,337.5,106,106,0.616,0.054,0.139,0.191,mixed,large,early,full,ignore,2,spread,immigration|flood|pandemic,11,5,false,true,false,false,0.000,0.000
random,1717,1145.0,110,110,0.444,0.030,0.340,0.186,small,small,after-flood,none,opportunistic,2,late,immigration|flood|pandemic,11,9,false,true,false,true,0.267,0.095
random,-1619,12.5,114,114,0.256,0.360,0.379,0.004,small,small,never,none,committed,3,spread,pandemic|immigration|flood,8,10,true,false,false,true,0.000,0.095
random,1569,87.8,133,133,0.284,0.345,0.189,0.182,small,small,never,full,ignore,2,late,flood|immigration|pandemic,10,7,false,true,false,false,0.000,0.111
random,-937,272.5,123,123,0.190,0.253,0.338,0.219,small,small,early,full,opportunistic,0,year0,immigration|flood|pandemic,11,0,false,true,false,false,0.000,0.000
random,-1919,168.8,115,115,0.176,0.285,0.268,0.271,small,small,never,none,committed,1,spread,flood|pandemic|immigration,4,15,false,false,false,false,0.000,0.000
random,1723,53.8,105,105,0.540,0.124,0.040,0.295,large,none,early,full,ignore,2,year0,pandemic|immigration|flood,6,3,false,true,false,false,0.000,0.000
random,1185,36.5,119,119,0.631,0.110,0.183,0.075,mixed,medium,never,full,committed,1,year0,flood|immigration|pandemic,6,8,false,true,false,true,0.000,0.077
random,-2552,88.0,109,109,0.242,0.357,0.205,0.195,medium,none,early,full,opportunistic,2,spread,flood|pandemic|immigration,11,0,false,true,false,false,0.000,0.000
random,1900,102.8,136,136,0.529,0.219,0.200,0.052,small,none,after-flood,partial,committed,2,year0,pandemic|immigration|flood,5,9,true,true,false,true,0.000,0.000
random,1779,597.0,117,117,0.414,0.080,0.304,0.201,mixed,medium,after-flood,partial,ignore,3,late,flood|pandemic|immigration,10,13,false,true,true,false,0.333,0.000
random,1298,70.8,99,99,0.395,0.246,0.305,0.053,medium,large,never,none,opportunistic,1,late,immigration|flood|pandemic,5,10,true,false,false,true,0.000,0.000
random,-1099,21.0,104,104,0.526,0.311,0.039,0.123,medium,large,never,full,opportunistic,2,spread,pandemic|immigration|flood,11,6,false,true,false,false,0.000,0.000
random,1298,77.3,90,90,0.294,0.334,0.257,0.116,mixed,medium,early,none,ignore,4,late,pandemic|immigration|flood,6,14,false,true,true,false,0.000,0.000
random,-1467,90.3,106,106,0.332,0.337,0.137,0.195,large,medium,after-flood,full,opportunistic,0,year0,pandemic|immigration|flood,5,5,true,true,false,false,0.000,0.000
random,1225,1213.5,89,89,0.449,0.024,0.157,0.371,medium,large,after-flood,partial,ignore,1,late,pandemic|flood|immigration,5,1,true,true,false,false,0.533,0.292
random,444,289.8,148,148,0.193,0.229,0.326,0.253,mixed,small,never,partial,opportunistic,0,late,pandemic|immigration|flood,7,0,true,true,false,true,0.000,0.139
random,2023,178.8,91,91,0.538,0.124,0.023,0.314,large,none,early,none,committed,0,year0,pandemic|flood|immigration,11,0,false,true,false,false,0.000,0.000
random,-235,156.5,83,83,0.376,0.266,0.191,0.167,large,none,after-flood,none,committed,4,spread,immigration|pandemic|flood,6,5,false,true,false,true,0.000,0.000
random,835,9.5,118,118,0.426,0.273,0.136,0.165,small,large,never,full,ignore,2,spread,pandemic|flood|immigration,3,0,true,true,false,false,0.000,0.000
random,409,60.5,118,118,0.313,0.203,0.419,0.066,mixed,medium,after-flood,partial,ignore,0,year0,flood|pandemic|immigration,2,3,true,true,false,false,0.000,0.000
random,1473,49.8,101,101,0.292,0.048,0.465,0.196,mixed,none,after-flood,partial,ignore,2,year0,immigration|pandemic|flood,4,7,true,true,false,false,0.000,0.000
random,655,9.8,117,117,0.255,0.339,0.395,0.012,large,medium,early,full,ignore,0,late,pandemic|flood|immigration,6,9,false,true,false,false,0.000,0.100
random,908,121.5,94,94,0.462,0.220,0.315,0.003,small,medium,never,none,ignore,0,year0,pandemic|flood|immigration,8,7,false,false,false,false,0.000,0.076
random,-1015,8.5,104,104,0.200,0.362,0.286,0.152,small,medium,early,full,ignore,1,spread,flood|pandemic|immigration,3,10,true,true,false,false,0.000,0.000
random,-2453,60.0,79,79,0.426,0.344,0.128,0.101,large,medium,early,none,ignore,1,spread,pandemic|flood|immigration,5,10,false,true,false,false,0.000,0.000
